year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,1201.0,910.0,1091.0,1247.0,1461.0,1496.0,1538.0,1512.0,1498.0,1557.0,1275.0,1449.0
2015,1262.0,826.0,1114.0,1212.0,1373.0,1382.0,1582.0,1568.0,1552.0,1532.0,1297.0,1518.0
2016,1536.0,1232.0,1438.0,1392.0,1756.0,1677.0,1910.0,2034.0,1756.0,1919.0,1836.0,1633.0
2017,1702.0,1319.0,1376.0,1530.0,1676.0,1731.0,1796.0,1893.0,1756.0,1823.0,1731.0,1614.0
2018,1476.0,1161.0,1391.0,1320.0,1606.0,1615.0,1694.0,1686.0,1485.0,1538.0,1381.0,1436.0
2019,1242.0,984.0,1093.0,1245.0,1368.0,1474.0,1532.0,1453.0,1298.0,1311.0,1206.0,1287.0
2020,1269.0,1104.0,999.0,925.0,1252.0,1329.0,1510.0,1521.0,1400.0,1418.0,1305.0,1086.0
2021,1258.0,962.0,1050.0,1116.0,1215.0,1369.0,1538.0,1450.0,1584.0,1558.0,1412.0,1513.0
2022,1204.0,1101.0,1176.0,1202.0,1436.0,1526.0,1530.0,1565.0,1600.0,1682.0,1487.0,1543.0
2023,1501.0,1083.0,1312.0,1447.0,1569.0,1581.0,1787.0,2002.0,1910.0,1944.0,1706.0,1655.0
2024,1333.0,1279.0,1442.0,1404.0,1533.0,1663.0,1722.0,1565.0,1556.0,1556.0,1363.0,1286.0
2025,1059.0,855.0,1020.0,1059.0,1212.0,1309.0,1305.0,1205.0,1078.0,105.0,,
