,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16235,2388,3266,3380,20.12,141.54
1,2015,16217,2595,3034,3567,18.71,137.46
2,2016,20117,2689,2975,3592,14.79,133.58
3,2017,19947,3906,2833,4959,14.2,126.96
4,2018,17789,4079,2699,5172,15.17,126.8
5,2019,15491,4516,2611,5862,16.85,129.81
6,2020,15118,5511,2205,6514,14.59,118.2
7,2021,16025,5703,1806,6472,11.27,113.48
8,2022,17052,5586,1990,6457,11.67,115.59
9,2023,19495,5323,2209,6249,11.33,117.4
10,2024,17705,5094,2352,6210,13.28,121.91
11,2025,11585,4112,1804,5061,15.57,123.08
