,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16235,2388,3266,3380,20.12,141.54
1,2015,16217,2595,3034,3567,18.71,137.46
2,2016,20118,2689,2977,3592,14.8,133.58
3,2017,19947,3906,2831,4958,14.19,126.93
4,2018,17789,4079,2698,5172,15.17,126.8
5,2019,15491,4516,2611,5862,16.85,129.81
6,2020,15118,5511,2204,6514,14.58,118.2
7,2021,16025,5703,1805,6472,11.26,113.48
8,2022,17052,5586,1989,6456,11.66,115.57
9,2023,19497,5323,2207,6249,11.32,117.4
10,2024,17704,5094,2344,6210,13.24,121.91
11,2025,11134,3972,1726,4870,15.5,122.61
