,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16232,2388,3266,3380,20.12,141.54
1,2015,16212,2595,3036,3568,18.73,137.5
2,2016,20114,2689,2976,3593,14.8,133.62
3,2017,19945,3906,2835,4959,14.21,126.96
4,2018,17787,4079,2702,5172,15.19,126.8
5,2019,15491,4516,2615,5864,16.88,129.85
6,2020,15118,5511,2210,6516,14.62,118.24
7,2021,16025,5703,1807,6472,11.28,113.48
8,2022,17054,5586,2002,6460,11.74,115.65
9,2023,19494,5323,2224,6254,11.41,117.49
10,2024,17702,5094,2377,6211,13.43,121.93
11,2025,12929,4438,2141,5589,16.56,125.94
12,2026,2406,814,408,1009,16.96,123.96
