,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16235,2388,3266,3380,20.12,141.54
1,2015,16216,2595,3034,3567,18.71,137.46
2,2016,20117,2689,2975,3592,14.79,133.58
3,2017,19947,3906,2833,4959,14.2,126.96
4,2018,17789,4079,2698,5172,15.17,126.8
5,2019,15491,4516,2612,5863,16.86,129.83
6,2020,15118,5511,2205,6514,14.59,118.2
7,2021,16025,5703,1806,6472,11.27,113.48
8,2022,17052,5586,1999,6460,11.72,115.65
9,2023,19495,5323,2213,6250,11.35,117.41
10,2024,17705,5094,2354,6211,13.3,121.93
11,2025,11852,4193,1853,5169,15.63,123.28
