,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16236,2388,3266,3378,20.12,141.46
1,2015,16219,2595,3034,3567,18.71,137.46
2,2016,20119,2689,2977,3591,14.8,133.54
3,2017,19947,3906,2831,4955,14.19,126.86
4,2018,17791,4079,2696,5170,15.15,126.75
5,2019,15493,4516,2609,5862,16.84,129.81
6,2020,15118,5511,2204,6514,14.58,118.2
7,2021,16025,5703,1799,6468,11.23,113.41
8,2022,17052,5586,1989,6455,11.66,115.56
9,2023,19497,5323,2197,6245,11.27,117.32
10,2024,17702,5094,2314,6197,13.07,121.65
11,2025,8410,3065,1247,3730,14.83,121.7
