,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16239,2388,3266,3378,20.11,141.46
1,2015,16223,2595,3034,3567,18.7,137.46
2,2016,20121,2689,2975,3589,14.79,133.47
3,2017,19947,3906,2829,4955,14.18,126.86
4,2018,17791,4079,2696,5170,15.15,126.75
5,2019,15494,4516,2607,5861,16.83,129.78
6,2020,15118,5511,2203,6512,14.57,118.16
7,2021,16024,5703,1797,6469,11.21,113.43
8,2022,17051,5586,1981,6454,11.62,115.54
9,2023,19495,5323,2179,6242,11.18,117.26
10,2024,17706,5094,2288,6178,12.92,121.28
11,2025,4826,1786,700,2186,14.5,122.4
