,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16232,2388,3266,3380,20.12,141.54
1,2015,16212,2595,3036,3568,18.73,137.5
2,2016,20114,2689,2976,3593,14.8,133.62
3,2017,19946,3906,2835,4959,14.21,126.96
4,2018,17788,4079,2701,5172,15.18,126.8
5,2019,15491,4516,2614,5864,16.87,129.85
6,2020,15118,5511,2210,6516,14.62,118.24
7,2021,16025,5703,1807,6472,11.28,113.48
8,2022,17053,5586,2002,6460,11.74,115.65
9,2023,19494,5323,2225,6253,11.41,117.47
10,2024,17702,5094,2377,6212,13.43,121.95
11,2025,12957,4444,2140,5600,16.52,126.01
12,2026,2196,734,373,912,16.99,124.25
