,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16231,2388,3271,3381,20.15,141.58
1,2015,16210,2595,3038,3567,18.74,137.46
2,2016,20110,2689,2978,3593,14.81,133.62
3,2017,19936,3906,2834,4960,14.22,126.98
4,2018,17785,4079,2702,5173,15.19,126.82
5,2019,15491,4516,2620,5864,16.91,129.85
6,2020,15118,5511,2212,6518,14.63,118.27
7,2021,16026,5703,1812,6473,11.31,113.5
8,2022,17055,5586,2011,6461,11.79,115.66
9,2023,19494,5323,2235,6254,11.47,117.49
10,2024,17702,5094,2393,6217,13.52,122.05
11,2025,12945,4438,2203,5620,17.02,126.63
12,2026,6376,2292,1121,2774,17.58,121.03
