,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16231,2388,3271,3381,20.15,141.58
1,2015,16210,2595,3038,3567,18.74,137.46
2,2016,20111,2689,2977,3593,14.8,133.62
3,2017,19940,3906,2835,4960,14.22,126.98
4,2018,17785,4079,2702,5173,15.19,126.82
5,2019,15491,4516,2616,5864,16.89,129.85
6,2020,15118,5511,2211,6518,14.62,118.27
7,2021,16026,5703,1810,6473,11.29,113.5
8,2022,17054,5586,2010,6461,11.79,115.66
9,2023,19494,5323,2235,6254,11.47,117.49
10,2024,17702,5094,2389,6216,13.5,122.03
11,2025,12942,4438,2196,5615,16.97,126.52
12,2026,5659,1954,1001,2399,17.69,122.77
