,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16232,2388,3269,3380,20.14,141.54
1,2015,16212,2595,3036,3568,18.73,137.5
2,2016,20112,2689,2976,3593,14.8,133.62
3,2017,19945,3906,2835,4959,14.21,126.96
4,2018,17787,4079,2702,5172,15.19,126.8
5,2019,15491,4516,2615,5864,16.88,129.85
6,2020,15118,5511,2211,6516,14.62,118.24
7,2021,16026,5703,1808,6472,11.28,113.48
8,2022,17054,5586,2007,6461,11.77,115.66
9,2023,19494,5323,2229,6254,11.43,117.49
10,2024,17701,5094,2381,6213,13.45,121.97
11,2025,12932,4438,2159,5600,16.7,126.18
12,2026,3021,1015,518,1271,17.15,125.22
