,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16236,2388,3266,3379,20.12,141.5
1,2015,16219,2595,3034,3567,18.71,137.46
2,2016,20119,2689,2977,3591,14.8,133.54
3,2017,19947,3906,2831,4957,14.19,126.91
4,2018,17789,4079,2696,5170,15.16,126.75
5,2019,15493,4516,2610,5861,16.85,129.78
6,2020,15118,5511,2204,6514,14.58,118.2
7,2021,16025,5703,1799,6469,11.23,113.43
8,2022,17052,5586,1989,6454,11.66,115.54
9,2023,19497,5323,2200,6245,11.28,117.32
10,2024,17703,5094,2318,6193,13.09,121.57
11,2025,8948,3227,1318,3930,14.73,121.78
