,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16234,2388,3266,3380,20.12,141.54
1,2015,16212,2595,3036,3568,18.73,137.5
2,2016,20117,2689,2976,3593,14.79,133.62
3,2017,19946,3906,2833,4959,14.2,126.96
4,2018,17789,4079,2700,5172,15.18,126.8
5,2019,15491,4516,2612,5862,16.86,129.81
6,2020,15118,5511,2207,6514,14.6,118.2
7,2021,16025,5703,1806,6472,11.27,113.48
8,2022,17052,5586,2001,6460,11.73,115.65
9,2023,19495,5323,2215,6251,11.36,117.43
10,2024,17707,5094,2359,6210,13.32,121.91
11,2025,12873,4403,2016,5460,15.66,124.01
