,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16236,2388,3266,3378,20.12,141.46
1,2015,16219,2595,3034,3567,18.71,137.46
2,2016,20120,2689,2977,3591,14.8,133.54
3,2017,19947,3906,2831,4955,14.19,126.86
4,2018,17791,4079,2696,5169,15.15,126.72
5,2019,15493,4516,2607,5861,16.83,129.78
6,2020,15118,5511,2203,6514,14.57,118.2
7,2021,16025,5703,1797,6469,11.21,113.43
8,2022,17051,5586,1987,6455,11.65,115.56
9,2023,19497,5323,2189,6244,11.23,117.3
10,2024,17702,5094,2306,6182,13.03,121.36
11,2025,6946,2553,1019,3119,14.67,122.17
