,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16235,2388,3266,3379,20.12,141.5
1,2015,16219,2595,3034,3567,18.71,137.46
2,2016,20119,2689,2977,3591,14.8,133.54
3,2017,19947,3906,2831,4956,14.19,126.88
4,2018,17789,4079,2696,5170,15.16,126.75
5,2019,15493,4516,2610,5862,16.85,129.81
6,2020,15118,5511,2204,6514,14.58,118.2
7,2021,16025,5703,1799,6469,11.23,113.43
8,2022,17052,5586,1988,6455,11.66,115.56
9,2023,19497,5323,2201,6245,11.29,117.32
10,2024,17703,5094,2317,6191,13.09,121.54
11,2025,9207,3332,1365,4037,14.83,121.16
