,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16234,2388,3266,3380,20.12,141.54
1,2015,16212,2595,3036,3568,18.73,137.5
2,2016,20115,2689,2977,3593,14.8,133.62
3,2017,19946,3906,2833,4959,14.2,126.96
4,2018,17789,4079,2701,5172,15.18,126.8
5,2019,15491,4516,2612,5862,16.86,129.81
6,2020,15118,5511,2207,6516,14.6,118.24
7,2021,16025,5703,1806,6471,11.27,113.47
8,2022,17052,5586,2000,6460,11.73,115.65
9,2023,19495,5323,2216,6251,11.37,117.43
10,2024,17707,5094,2365,6211,13.36,121.93
11,2025,12993,4454,2074,5545,15.96,124.49
12,2026,459,170,69,196,15.03,115.29
