,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16233,2388,3266,3380,20.12,141.54
1,2015,16212,2595,3036,3568,18.73,137.5
2,2016,20114,2689,2976,3593,14.8,133.62
3,2017,19946,3906,2835,4959,14.21,126.96
4,2018,17789,4079,2701,5172,15.18,126.8
5,2019,15491,4516,2613,5863,16.87,129.83
6,2020,15118,5511,2209,6516,14.61,118.24
7,2021,16025,5703,1807,6472,11.28,113.48
8,2022,17053,5586,2004,6461,11.75,115.66
9,2023,19494,5323,2222,6253,11.4,117.47
10,2024,17708,5094,2377,6214,13.42,121.99
11,2025,12967,4443,2130,5596,16.43,125.95
12,2026,1766,608,301,753,17.04,123.85
