,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16233,2388,3266,3380,20.12,141.54
1,2015,16212,2595,3036,3568,18.73,137.5
2,2016,20115,2689,2977,3593,14.8,133.62
3,2017,19946,3906,2835,4959,14.21,126.96
4,2018,17789,4079,2701,5172,15.18,126.8
5,2019,15491,4516,2613,5862,16.87,129.81
6,2020,15118,5511,2208,6516,14.61,118.24
7,2021,16025,5703,1807,6472,11.28,113.48
8,2022,17052,5586,2003,6461,11.75,115.66
9,2023,19494,5323,2219,6252,11.38,117.45
10,2024,17707,5094,2373,6215,13.4,122.01
11,2025,12991,4454,2124,5592,16.35,125.55
12,2026,1409,481,229,583,16.25,121.21
