,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16232,2388,3269,3380,20.14,141.54
1,2015,16212,2595,3038,3568,18.74,137.5
2,2016,20111,2689,2977,3593,14.8,133.62
3,2017,19941,3906,2835,4960,14.22,126.98
4,2018,17785,4079,2702,5172,15.19,126.8
5,2019,15491,4516,2615,5864,16.88,129.85
6,2020,15118,5511,2211,6518,14.62,118.27
7,2021,16026,5703,1808,6472,11.28,113.48
8,2022,17054,5586,2008,6461,11.77,115.66
9,2023,19494,5323,2228,6253,11.43,117.47
10,2024,17702,5094,2384,6213,13.47,121.97
11,2025,12936,4438,2167,5605,16.75,126.3
12,2026,3697,1234,624,1537,16.88,124.55
