,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16239,2388,3266,3378,20.11,141.46
1,2015,16223,2595,3034,3567,18.7,137.46
2,2016,20120,2689,2975,3589,14.79,133.47
3,2017,19947,3906,2829,4955,14.18,126.86
4,2018,17791,4079,2695,5169,15.15,126.72
5,2019,15494,4516,2607,5861,16.83,129.78
6,2020,15118,5511,2203,6513,14.57,118.18
7,2021,16025,5703,1797,6469,11.21,113.43
8,2022,17051,5586,1983,6454,11.63,115.54
9,2023,19495,5323,2178,6240,11.17,117.23
10,2024,17705,5094,2298,6179,12.98,121.3
11,2025,5176,1932,765,2356,14.78,121.95
