,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16235,2388,3266,3380,20.12,141.54
1,2015,16217,2595,3034,3567,18.71,137.46
2,2016,20117,2689,2975,3591,14.79,133.54
3,2017,19947,3906,2831,4958,14.19,126.93
4,2018,17789,4079,2698,5172,15.17,126.8
5,2019,15491,4516,2611,5862,16.85,129.81
6,2020,15118,5511,2204,6514,14.58,118.2
7,2021,16025,5703,1806,6472,11.27,113.48
8,2022,17052,5586,1990,6457,11.67,115.59
9,2023,19495,5323,2208,6250,11.33,117.41
10,2024,17704,5094,2349,6213,13.27,121.97
11,2025,11380,4052,1763,4978,15.49,122.85
