,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16235,2388,3266,3379,20.12,141.5
1,2015,16218,2595,3034,3567,18.71,137.46
2,2016,20119,2689,2977,3592,14.8,133.58
3,2017,19947,3906,2831,4958,14.19,126.93
4,2018,17789,4079,2698,5172,15.17,126.8
5,2019,15493,4516,2611,5862,16.85,129.81
6,2020,15118,5511,2204,6514,14.58,118.2
7,2021,16025,5703,1805,6469,11.26,113.43
8,2022,17052,5586,1988,6454,11.66,115.54
9,2023,19497,5323,2201,6247,11.29,117.36
10,2024,17702,5094,2325,6201,13.13,121.73
11,2025,9957,3600,1521,4379,15.28,121.64
