,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16239,2388,3266,3378,0.20112075866740564,1.414572864321608
1,2015,16223,2595,3034,3567,0.1870184306231893,1.3745664739884393
2,2016,20121,2689,2975,3589,0.147855474380001,1.334696913350688
3,2017,19947,3906,2829,4955,0.14182583847195068,1.2685611879160266
4,2018,17791,4079,2696,5170,0.15153729413748523,1.2674675165481735
5,2019,15494,4516,2607,5861,0.16825868077965664,1.2978299379982285
6,2020,15118,5511,2203,6512,0.14572033337743087,1.181636726546906
7,2021,16024,5703,1797,6469,0.11214428357463804,1.1343152726635104
8,2022,17051,5586,1981,6454,0.11618086915723418,1.155388471177945
9,2023,19495,5323,2179,6242,0.11177224929469094,1.1726470035694156
10,2024,17706,5094,2288,6178,0.12922173274596183,1.2127993718099725
11,2025,4826,1786,700,2186,0.14504765851636967,1.2239641657334825
