,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16239,2388,3266,3378,20.11,141.46
1,2015,16221,2595,3034,3567,18.7,137.46
2,2016,20120,2689,2975,3590,14.79,133.51
3,2017,19947,3906,2829,4955,14.18,126.86
4,2018,17791,4079,2696,5170,15.15,126.75
5,2019,15493,4516,2607,5861,16.83,129.78
6,2020,15118,5511,2203,6514,14.57,118.2
7,2021,16025,5703,1798,6469,11.22,113.43
8,2022,17052,5586,1987,6455,11.65,115.56
9,2023,19497,5323,2186,6242,11.21,117.26
10,2024,17702,5094,2302,6184,13.0,121.4
11,2025,6374,2308,929,2842,14.57,123.14
