,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16236,2388,3266,3378,20.12,141.46
1,2015,16219,2595,3034,3567,18.71,137.46
2,2016,20120,2689,2977,3591,14.8,133.54
3,2017,19947,3906,2831,4955,14.19,126.86
4,2018,17791,4079,2696,5170,15.15,126.75
5,2019,15493,4516,2609,5861,16.84,129.78
6,2020,15118,5511,2203,6513,14.57,118.18
7,2021,16025,5703,1798,6469,11.22,113.43
8,2022,17052,5586,1988,6455,11.66,115.56
9,2023,19497,5323,2191,6243,11.24,117.28
10,2024,17703,5094,2313,6189,13.07,121.5
11,2025,7820,2881,1167,3502,14.92,121.56
