,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16234,2388,3266,3380,20.12,141.54
1,2015,16214,2595,3036,3567,18.72,137.46
2,2016,20117,2689,2976,3593,14.79,133.62
3,2017,19946,3906,2833,4959,14.2,126.96
4,2018,17789,4079,2700,5172,15.18,126.8
5,2019,15491,4516,2612,5863,16.86,129.83
6,2020,15118,5511,2205,6514,14.59,118.2
7,2021,16025,5703,1806,6472,11.27,113.48
8,2022,17052,5586,1999,6459,11.72,115.63
9,2023,19495,5323,2213,6250,11.35,117.41
10,2024,17705,5094,2355,6211,13.3,121.93
11,2025,12071,4238,1896,5226,15.71,123.31
