,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16231,2388,3270,3380,20.15,141.54
1,2015,16211,2595,3039,3568,18.75,137.5
2,2016,20111,2689,2977,3593,14.8,133.62
3,2017,19940,3906,2835,4960,14.22,126.98
4,2018,17785,4079,2702,5173,15.19,126.82
5,2019,15491,4516,2615,5864,16.88,129.85
6,2020,15118,5511,2211,6518,14.62,118.27
7,2021,16026,5703,1809,6472,11.29,113.48
8,2022,17054,5586,2008,6461,11.77,115.66
9,2023,19494,5323,2233,6255,11.45,117.51
10,2024,17702,5094,2387,6216,13.48,122.03
11,2025,12943,4438,2186,5614,16.89,126.5
12,2026,4851,1683,862,2099,17.77,124.72
