,year,total_violent_count,total_gun_poss_count,total_violent_arrests,total_gun_poss_arrests,vi_ar,gp_ar
0,2014,16232,2388,3269,3380,20.14,141.54
1,2015,16212,2595,3036,3568,18.73,137.5
2,2016,20112,2689,2976,3593,14.8,133.62
3,2017,19945,3906,2835,4959,14.21,126.96
4,2018,17787,4079,2702,5172,15.19,126.8
5,2019,15491,4516,2615,5864,16.88,129.85
6,2020,15118,5511,2211,6516,14.62,118.24
7,2021,16026,5703,1808,6472,11.28,113.48
8,2022,17054,5586,2004,6461,11.75,115.66
9,2023,19494,5323,2228,6254,11.43,117.49
10,2024,17700,5094,2380,6213,13.45,121.97
11,2025,12931,4438,2155,5597,16.67,126.12
12,2026,2804,931,476,1179,16.98,126.64
