,year,total_vi_arrs,total_gp_arrs,gp_to_vi_ratio,violent_arrests_3yr_avg,gun_arrests_3yr_avg,ratio_3yr_avg
2,2016,2976,3593,1.21,3094.0,3513.67,1.14
3,2017,2835,4959,1.75,2949.33,4040.0,1.38
4,2018,2702,5172,1.91,2837.67,4574.67,1.62
5,2019,2615,5864,2.24,2717.33,5331.67,1.97
6,2020,2211,6518,2.95,2509.33,5851.33,2.37
7,2021,1808,6472,3.58,2211.33,6284.67,2.92
8,2022,2007,6461,3.22,2008.67,6483.67,3.25
9,2023,2229,6253,2.81,2014.67,6395.33,3.2
10,2024,2385,6214,2.61,2207.0,6309.33,2.88
11,2025,2160,5603,2.59,2258.0,6023.33,2.67
