,year,total_vi_arrs,total_gp_arrs,gp_to_vi_ratio,violent_arrests_3yr_avg,gun_arrests_3yr_avg,ratio_3yr_avg
2,2016,2976,3593,1.21,3092.67,3513.67,1.14
3,2017,2835,4959,1.75,2949.0,4040.0,1.38
4,2018,2702,5172,1.91,2837.67,4574.67,1.62
5,2019,2615,5864,2.24,2717.33,5331.67,1.97
6,2020,2210,6516,2.95,2509.0,5850.67,2.37
7,2021,1807,6472,3.58,2210.67,6284.0,2.92
8,2022,2002,6460,3.23,2006.33,6482.67,3.25
9,2023,2224,6254,2.81,2011.0,6395.33,3.21
10,2024,2377,6211,2.61,2201.0,6308.33,2.88
11,2025,2141,5589,2.61,2247.33,6018.0,2.68
