,year,total_vi_arrs,total_gp_arrs,gp_to_vi_ratio,violent_arrests_3yr_avg,gun_arrests_3yr_avg,ratio_3yr_avg
2,2016,2976,3593,1.21,3092.67,3513.67,1.14
3,2017,2835,4959,1.75,2949.0,4040.0,1.38
4,2018,2701,5172,1.91,2837.33,4574.67,1.62
5,2019,2613,5863,2.24,2716.33,5331.33,1.97
6,2020,2209,6516,2.95,2507.67,5850.33,2.37
7,2021,1807,6472,3.58,2209.67,6283.67,2.92
8,2022,2003,6461,3.23,2006.33,6483.0,3.25
9,2023,2221,6253,2.82,2010.33,6395.33,3.21
10,2024,2374,6214,2.62,2199.33,6309.33,2.89
11,2025,2129,5608,2.63,2241.33,6025.0,2.69
