,year,total_vi_arrs,total_gp_arrs,gp_to_vi_ratio,violent_arrests_3yr_avg,gun_arrests_3yr_avg,ratio_3yr_avg
2,2016,2978,3593,1.21,3095.67,3513.67,1.14
3,2017,2834,4960,1.75,2950.0,4040.0,1.38
4,2018,2702,5173,1.91,2838.0,4575.33,1.62
5,2019,2620,5864,2.24,2718.67,5332.33,1.97
6,2020,2212,6518,2.95,2511.33,5851.67,2.37
7,2021,1813,6473,3.57,2215.0,6285.0,2.92
8,2022,2011,6461,3.21,2012.0,6484.0,3.24
9,2023,2235,6254,2.8,2019.67,6396.0,3.19
10,2024,2396,6218,2.6,2214.0,6311.0,2.87
11,2025,2207,5621,2.55,2279.33,6031.0,2.65
