,year,total_vi_arrs,total_gp_arrs,gp_to_vi_ratio,violent_arrests_3yr_avg,gun_arrests_3yr_avg,ratio_3yr_avg
2,2016,2976,3593,1.21,3093.67,3513.67,1.14
3,2017,2835,4959,1.75,2949.0,4040.0,1.38
4,2018,2702,5172,1.91,2837.67,4574.67,1.62
5,2019,2615,5864,2.24,2717.33,5331.67,1.97
6,2020,2211,6516,2.95,2509.33,5850.67,2.37
7,2021,1808,6472,3.58,2211.33,6284.0,2.92
8,2022,2004,6461,3.22,2007.67,6483.0,3.25
9,2023,2228,6254,2.81,2013.33,6395.67,3.2
10,2024,2380,6213,2.61,2204.0,6309.33,2.88
11,2025,2155,5597,2.6,2254.33,6021.33,2.67
