,year,total_vi_arrs,total_gp_arrs,gp_to_vi_ratio,violent_arrests_3yr_avg,gun_arrests_3yr_avg,ratio_3yr_avg
2,2016,2977,3593,1.21,3093.0,3513.67,1.14
3,2017,2835,4959,1.75,2949.33,4040.0,1.38
4,2018,2701,5172,1.91,2837.67,4574.67,1.62
5,2019,2613,5862,2.24,2716.33,5331.0,1.97
6,2020,2208,6516,2.95,2507.33,5850.0,2.37
7,2021,1807,6472,3.58,2209.33,6283.33,2.92
8,2022,2003,6461,3.23,2006.0,6483.0,3.25
9,2023,2219,6252,2.82,2009.67,6395.0,3.21
10,2024,2368,6212,2.62,2196.67,6308.33,2.89
11,2025,2100,5564,2.65,2229.0,6009.33,2.7
