,year,total_vi_arrs,total_gp_arrs,gp_to_vi_ratio,violent_arrests_3yr_avg,gun_arrests_3yr_avg,ratio_3yr_avg
2,2016,2977,3593,1.21,3095.0,3513.67,1.14
3,2017,2835,4960,1.75,2950.0,4040.33,1.38
4,2018,2701,5171,1.91,2837.67,4574.67,1.62
5,2019,2615,5864,2.24,2717.0,5331.67,1.97
6,2020,2211,6518,2.95,2509.0,5851.0,2.37
7,2021,1808,6472,3.58,2211.33,6284.67,2.92
8,2022,2008,6461,3.22,2009.0,6483.67,3.25
9,2023,2229,6253,2.81,2015.0,6395.33,3.2
10,2024,2385,6213,2.61,2207.33,6309.0,2.88
11,2025,2166,5608,2.59,2260.0,6024.67,2.67
