,year,total_vi_arrs,total_gp_arrs,gp_to_vi_ratio,violent_arrests_3yr_avg,gun_arrests_3yr_avg,ratio_3yr_avg
2,2016,2977,3593,1.21,3095.67,3514.0,1.14
3,2017,2835,4960,1.75,2950.33,4040.33,1.38
4,2018,2702,5173,1.91,2838.0,4575.33,1.62
5,2019,2616,5864,2.24,2717.67,5332.33,1.97
6,2020,2211,6518,2.95,2509.67,5851.67,2.37
7,2021,1810,6473,3.58,2212.33,6285.0,2.92
8,2022,2010,6461,3.21,2010.33,6484.0,3.25
9,2023,2234,6255,2.8,2018.0,6396.33,3.2
10,2024,2389,6216,2.6,2211.0,6310.67,2.87
11,2025,2194,5616,2.56,2272.33,6029.0,2.65
