,year,total_vi_arrs,total_gp_arrs,gp_to_vi_ratio,violent_arrests_3yr_avg,gun_arrests_3yr_avg,ratio_3yr_avg
2,2016,2978,3593,1.21,3095.67,3513.67,1.14
3,2017,2835,4960,1.75,2950.33,4040.0,1.38
4,2018,2703,5173,1.91,2838.67,4575.33,1.62
5,2019,2620,5864,2.24,2719.33,5332.33,1.97
6,2020,2213,6519,2.95,2512.0,5852.0,2.37
7,2021,1814,6473,3.57,2215.67,6285.33,2.92
8,2022,2011,6461,3.21,2012.67,6484.33,3.24
9,2023,2235,6254,2.8,2020.0,6396.0,3.19
10,2024,2399,6220,2.59,2215.0,6311.67,2.87
11,2025,2214,5623,2.54,2282.67,6032.33,2.64
