,year,total_vi_arrs,total_gp_arrs,gp_to_vi_ratio,violent_arrests_3yr_avg,gun_arrests_3yr_avg,ratio_3yr_avg
2,2016,2977,3593,1.21,3095.33,3513.67,1.14
3,2017,2835,4960,1.75,2950.33,4040.33,1.38
4,2018,2702,5173,1.91,2838.0,4575.33,1.62
5,2019,2615,5864,2.24,2717.33,5332.33,1.97
6,2020,2211,6518,2.95,2509.33,5851.67,2.37
7,2021,1809,6472,3.58,2211.67,6284.67,2.92
8,2022,2008,6461,3.22,2009.33,6483.67,3.25
9,2023,2233,6255,2.8,2016.67,6396.0,3.2
10,2024,2387,6216,2.6,2209.33,6310.67,2.87
11,2025,2186,5614,2.57,2268.67,6028.33,2.66
