,year,total_vi_arrs,total_gp_arrs,gp_to_vi_ratio,violent_arrests_3yr_avg,gun_arrests_3yr_avg,ratio_3yr_avg
2,2016,2976,3593,1.21,3092.67,3513.67,1.14
3,2017,2833,4959,1.75,2948.33,4040.0,1.38
4,2018,2700,5172,1.92,2836.33,4574.67,1.63
5,2019,2612,5862,2.24,2715.0,5331.0,1.97
6,2020,2207,6516,2.95,2506.33,5850.0,2.37
7,2021,1806,6471,3.58,2208.33,6283.0,2.92
8,2022,2001,6461,3.23,2004.67,6482.67,3.25
9,2023,2216,6251,2.82,2007.67,6394.33,3.21
10,2024,2362,6210,2.63,2193.0,6307.33,2.89
11,2025,2034,5527,2.72,2204.0,5996.0,2.72
