,year,total_vi_arrs,total_gp_arrs,gp_to_vi_ratio,violent_arrests_3yr_avg,gun_arrests_3yr_avg,ratio_3yr_avg
2,2016,2976,3593,1.21,3093.33,3513.67,1.14
3,2017,2835,4959,1.75,2949.0,4040.0,1.38
4,2018,2702,5172,1.91,2837.67,4574.67,1.62
5,2019,2615,5864,2.24,2717.33,5331.67,1.97
6,2020,2211,6516,2.95,2509.33,5850.67,2.37
7,2021,1808,6472,3.58,2211.33,6284.0,2.92
8,2022,2003,6460,3.23,2007.33,6482.67,3.25
9,2023,2226,6254,2.81,2012.33,6395.33,3.21
10,2024,2379,6211,2.61,2202.67,6308.33,2.88
11,2025,2146,5591,2.61,2250.33,6018.67,2.68
