,year,total_vi_arrs,total_gp_arrs,gp_to_vi_ratio,violent_arrests_3yr_avg,gun_arrests_3yr_avg,ratio_3yr_avg
2,2016,2977,3593,1.21,3093.0,3513.67,1.14
3,2017,2835,4959,1.75,2949.33,4040.0,1.38
4,2018,2701,5172,1.91,2837.67,4574.67,1.62
5,2019,2612,5862,2.24,2716.0,5331.0,1.97
6,2020,2208,6516,2.95,2507.0,5850.0,2.37
7,2021,1806,6471,3.58,2208.67,6283.0,2.92
8,2022,2000,6460,3.23,2004.67,6482.33,3.25
9,2023,2219,6252,2.82,2008.33,6394.33,3.21
10,2024,2364,6211,2.63,2194.33,6307.67,2.89
11,2025,2085,5555,2.66,2222.67,6006.0,2.7
