,year,total_vi_arrs,total_gp_arrs,gp_to_vi_ratio,violent_arrests_3yr_avg,gun_arrests_3yr_avg,ratio_3yr_avg
2,2016,2977,3593,1.21,3095.33,3513.67,1.14
3,2017,2835,4960,1.75,2950.33,4040.33,1.38
4,2018,2702,5172,1.91,2838.0,4575.0,1.62
5,2019,2615,5864,2.24,2717.33,5332.0,1.97
6,2020,2211,6518,2.95,2509.33,5851.33,2.37
7,2021,1808,6472,3.58,2211.33,6284.67,2.92
8,2022,2008,6461,3.22,2009.0,6483.67,3.25
9,2023,2233,6254,2.8,2016.33,6395.67,3.2
10,2024,2387,6216,2.6,2209.33,6310.33,2.87
11,2025,2182,5615,2.57,2267.33,6028.33,2.66
