year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,144,103,167,224,266,264,283,207,191,196,168,175
2015,192,134,265,225,228,246,278,252,234,220,188,133
2016,135,157,206,232,258,263,234,238,266,232,239,229
2017,278,292,265,321,349,367,434,379,356,297,268,300
2018,336,230,299,310,398,396,407,397,344,325,304,333
2019,312,283,364,333,468,421,509,446,388,336,317,339
2020,340,359,298,250,536,509,539,631,510,528,502,509
2021,467,342,497,533,587,630,516,447,488,429,426,341
2022,310,394,412,460,669,609,575,529,518,446,333,331
2023,458,427,418,409,497,491,591,508,433,397,395,299
2024,412,394,407,374,413,465,597,467,468,401,322,374
2025,368,345,441,372,425,402,531,379,398,311,280,151
